name,source,r1,r2,base_total_length,pres_id,bin,aut_class,nodes_1M,path_1M,start_length,baseline_solved_at_50k,baseline_nodes_at_50k,baseline_path_at_50k,baseline_min_relator_length_at_50k,baseline_progress_at_50k,slot,aca_class_id,n_members,baseline_start_length,baseline_min_relator_length,baseline_progress,baseline_solved,bar_to_beat,aut_min_rep_r1,aut_min_rep_r2,aut_min_rep_total_length,note,members
ms380,ladder,YYYYXyyyx,YYYYxxyX,17,380,3,77,381,39,17,True,381,39,2,-15,,,,,,,,,,,,,
ms546,ladder,YYYYYXyyyyx,YYXYYxYx,19,546,4,85,398,24,19,True,398,24,2,-17,,,,,,,,,,,,,
ms548,ladder,YYYYYXyyyyx,YYxYYxyX,19,548,4,82,661,28,19,True,661,28,2,-17,,,,,,,,,,,,,
ms533,ladder,YYYYXyyyx,YYYXYxYx,17,533,4,69,438,43,17,True,438,43,2,-15,,,,,,,,,,,,,
ms589,ladder,YYYYYYXyyyyyx,YYYXYXYx,21,589,4,94,558,46,21,True,558,46,2,-19,,,,,,,,,,,,,
ms580,ladder,YYYYYYXyyyyyx,YYYxxYYX,21,580,4,101,875,47,21,True,875,47,2,-19,,,,,,,,,,,,,
ms609,ladder,YYYYYYYXyyyyyyx,YYYxYxyX,23,609,4,104,1217,56,23,True,1217,56,2,-21,,,,,,,,,,,,,
ms538,ladder,YYYYYXyyyyx,YYxYxYX,18,538,5,81,2261,25,18,True,2261,25,2,-16,,,,,,,,,,,,,
ms606,ladder,YYYYYYYXyyyyyyx,YYYxxYYX,23,606,5,107,2023,39,23,True,2023,39,2,-21,,,,,,,,,,,,,
ms544,ladder,YYYYYXyyyyx,YYYxyXYx,19,544,5,74,1569,75,19,True,1569,75,2,-17,,,,,,,,,,,,,
ms549,ladder,YYYYYXyyyyx,YYYxYxYX,19,549,5,84,1411,79,19,True,1411,79,2,-17,,,,,,,,,,,,,
ms543,ladder,YYYYYXyyyyx,YYYYXYxx,19,543,5,88,1813,81,19,True,1813,81,2,-17,,,,,,,,,,,,,
ms565,ladder,YYYYYYXyyyyyx,YYxyXYx,20,565,5,87,1404,145,20,True,1404,145,2,-18,,,,,,,,,,,,,
ms602,ladder,YYYYYYYXyyyyyyx,YYYxYXX,22,602,6,103,6285,56,22,True,6285,56,2,-20,,,,,,,,,,,,,
ms632,ladder,YYYYYYYYXyyyyyyyx,YYYYXXYx,25,632,6,111,6425,56,25,True,6425,56,2,-23,,,,,,,,,,,,,
ms573,ladder,YYYYYYXyyyyyx,YYYYXYxx,21,573,6,98,13393,63,21,True,13393,63,2,-19,,,,,,,,,,,,,
ms586,ladder,YYYYYYXyyyyyx,YYYYxYXX,21,586,6,99,9162,153,21,True,9162,153,2,-19,,,,,,,,,,,,,
ms581,ladder,YYYYYYXyyyyyx,YYYYxxYX,21,581,6,99,9567,153,21,True,9567,153,2,-19,,,,,,,,,,,,,
ms575,ladder,YYYYYYXyyyyyx,YYYxyXYx,21,575,6,87,14383,156,21,True,14383,156,2,-19,,,,,,,,,,,,,
ms568,ladder,YYYYYYXyyyyyx,YYXYXyx,20,568,7,93,15814,48,20,True,15814,48,2,-18,,,,,,,,,,,,,
ms578,ladder,YYYYYYXyyyyyx,YYXYYXyx,21,578,7,93,15873,50,21,True,15873,50,2,-19,,,,,,,,,,,,,
ms583,ladder,YYYYYYXyyyyyx,YYXyxYYx,21,583,7,93,16111,52,21,True,16111,52,2,-19,,,,,,,,,,,,,
ms628,ladder,YYYYYYYYXyyyyyyyx,YYXyXyyx,25,628,7,110,26774,81,25,True,26774,81,2,-23,,,,,,,,,,,,,
ms633,ladder,YYYYYYYYXyyyyyyyx,YYXyyxyx,25,633,7,110,26838,83,25,True,26838,83,2,-23,,,,,,,,,,,,,
ms596,ladder,YYYYYYYXyyyyyyx,YYxyXYx,22,596,7,97,16168,337,22,True,16168,337,2,-20,,,,,,,,,,,,,
ms605,ladder,YYYYYYYXyyyyyyx,YYYXyxYX,23,605,8,97,60593,307,23,False,50000,,17,-6,,,,,,,,,,,,,
ms610,ladder,YYYYYYYXyyyyyyx,YYYxYXyx,23,610,8,97,61366,309,23,False,50000,,17,-6,,,,,,,,,,,,,
ms625,ladder,YYYYYYYYXyyyyyyyx,YYXYxyX,24,625,8,106,78770,665,24,False,50000,,19,-5,,,,,,,,,,,,,
ms622,ladder,YYYYYYYYXyyyyyyyx,YYxyXYx,24,622,8,106,78774,671,24,False,50000,,19,-5,,,,,,,,,,,,,
ms624,ladder,YYYYYYYYXyyyyyyyx,YYxYXyx,24,624,8,106,59971,706,24,False,50000,,18,-6,,,,,,,,,,,,,
ms623,ladder,YYYYYYYYXyyyyyyyx,YYXyxYX,24,623,8,106,59710,708,24,False,50000,,18,-6,,,,,,,,,,,,,
ms634,ladder,YYYYYYYXyyyyyyx,YYYXyyxx,23,634,9,108,574348,80,23,False,50000,,15,-8,,,,,,,,,,,,,
ms635,ladder,YYYYYYYXyyyyyyx,YYYXXyyx,23,635,9,108,574959,80,23,False,50000,,15,-8,,,,,,,,,,,,,
ms637,ladder,YYYYYYYYXyyyyyyyx,YYYXyxYX,25,637,9,106,271866,667,25,False,50000,,19,-6,,,,,,,,,,,,,
ms639,ladder,YYYYYYYYXyyyyyyyx,YYYxYXyx,25,639,9,106,272953,669,25,False,50000,,19,-6,,,,,,,,,,,,,
ms638,ladder,YYYYYYYYXyyyyyyyx,YYYxyXYx,25,638,9,106,213878,672,25,False,50000,,19,-6,,,,,,,,,,,,,
ms636,ladder,YYYYYYYYXyyyyyyyx,YYYXYxyX,25,636,9,106,213882,678,25,False,50000,,19,-6,,,,,,,,,,,,,
AK(3),reach,xxxYYYY,xyxYXY,13,,,,,,,,,,,,0,113,1,13,13,0,False,min_relator_length < 13,YXYxyx,YYYYxxx,13,"stable AC-triviality is OPEN; a solve at n_gen=3 is THE RESULT, not a metric. Baseline reached min_relator_length 13 = its start length, at 1,000 nodes AND at 1,000,000. Zero progress either way.",
14_1,reach,YYYXyyx,YXXYxxx,14,,,,,,,,,,,,1,114,1,14,14,0,False,min_relator_length < 14,YYYXyyX,YXXXyxx,14,,14_1
17_41,reach,YYXYXyx,YXYxxxyXXX,17,,,,,,,,,,,,2,2,5,17,17,0,False,min_relator_length < 17,YXXyXyx,YYYXyyyxx,16,,17_41 17_42 19_37 19_38 20_12
19_40,reach,YYYxxYX,YXyxxxyXyXyX,19,,,,,,,,,,,,3,5,4,19,19,0,False,min_relator_length < 19,YYXXXyX,YYYxyXyxyxyx,19,,19_40 19_42 19_47 19_51
25_17,reach,YXXyxxYx,YYYYYYYYXyyyyyyyx,25,,,,,,,,,,,,4,105,2,25,22,-3,False,min_relator_length < 22,YXXyXyxx,YYYYYYYYxyyyyyyyX,25,,25_17 25_9
25_1,reach,YYXXYxxx,YYYYYYYYXyyyyyyyx,25,,,,,,,,,,,,5,97,2,25,25,0,False,min_relator_length < 25,YYXXXYxx,YYYYYYYYXyyyyyyyx,25,,25_1 25_22
