pres_id,bin,aut_class,n_cand,n_solving_cand,oracle,greedy_b1k,abel_solved,abel_first_solve,abel_deployed,abel_len_lex_solved,abel_len_lex_first_solve,abel_len_lex_deployed,len_only_solved,len_only_first_solve,len_only_deployed,abel_mean_len_solved,abel_mean_len_first_solve,abel_mean_len_deployed,abel_len_mean_solved,abel_len_mean_first_solve,abel_len_mean_deployed,abel_min_len_solved,abel_min_len_first_solve,abel_min_len_deployed,abel_len_min_solved,abel_len_min_first_solve,abel_len_min_deployed,abel_min_solved,abel_min_first_solve,abel_min_deployed
548,4,82,91,52,1,1,1,16,16,1,16,16,1,1059,1059,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16
533,4,69,69,60,1,1,1,25,25,1,1025,1025,1,272,272,1,25,25,1,25,25,1,23,23,1,25,25,1,23,23
589,4,94,113,104,1,1,1,13,13,1,13,13,1,188,188,1,13,13,1,13,13,1,13,13,1,13,13,1,13,13
580,4,101,109,64,1,1,1,106,106,1,106,106,1,862,862,1,106,106,1,106,106,1,106,106,1,106,106,1,106,106
609,4,104,140,59,1,0,1,37,37,1,110,110,1,402,402,1,110,110,1,110,110,1,110,110,1,110,110,1,110,110
538,5,81,85,35,1,0,1,13,13,1,13,13,1,618,618,1,13,13,1,13,13,1,13,13,1,13,13,1,13,13
606,5,107,138,56,1,0,1,19,19,1,19,19,1,753,753,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19
544,5,74,89,40,1,0,1,296,296,1,121,121,1,121,121,1,121,121,1,121,121,1,121,121,1,121,121,1,117,117
549,5,84,89,12,1,0,1,297,297,1,297,297,1,1226,1226,1,297,297,1,297,297,1,297,297,1,297,297,1,297,297
543,5,88,85,19,1,0,1,296,296,1,296,296,1,506,506,1,296,296,1,296,296,1,296,296,1,296,296,1,296,296
565,5,87,109,11,1,0,1,1626,1626,1,626,626,1,626,626,1,626,626,1,626,626,1,626,626,1,626,626,1,615,615
602,6,103,134,38,1,0,1,37,37,1,37,37,0,,3000,1,37,37,1,37,37,1,37,37,1,37,37,1,37,37
632,6,111,169,68,1,0,1,39,39,1,39,39,0,,3000,1,39,39,1,39,39,1,39,39,1,39,39,1,39,39
573,6,98,109,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
586,6,99,109,1,1,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
581,6,99,109,1,1,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
575,6,87,113,10,1,0,1,1626,1626,1,626,626,1,626,626,1,626,626,1,626,626,1,626,626,1,626,626,1,615,615
568,7,93,108,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
578,7,93,115,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
583,7,93,116,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
628,7,110,173,41,1,0,1,410,410,1,396,396,1,396,396,1,396,396,1,396,396,1,396,396,1,396,396,1,410,410
633,7,110,173,41,1,0,1,429,429,1,429,429,1,428,428,1,429,429,1,429,429,1,429,429,1,429,429,1,429,429
596,7,97,138,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
605,8,97,142,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
610,8,97,141,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
625,8,106,169,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
622,8,106,169,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
624,8,106,169,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
623,8,106,169,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
634,9,108,138,1,1,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
635,9,108,134,1,1,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
637,9,106,173,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
639,9,106,172,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
638,9,106,173,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
636,9,106,172,0,0,0,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000,0,,3000
