pres_id,bin,r1,r2,mu_in,best_mu,descended,best_rep,best_chain,best_nsubs,n_orbits_seen,stopped_reason,n_aut_canon,n_expanded,n_subs1_skipped,treat_cap,full1k_solved,full1k_nodes,full1k_path,full1k_min_relator_length,alpha_sweep,b1k_greedy_solved,b1k_greedy_nodes,b1k_heur_solved,b1k_heur_nodes,b1k_covgreedy_solved,b1k_covgreedy_nodes,control_source,cap_orig_solved,cap_orig_nodes,cap_autmin_solved,cap_autmin_nodes
201,2,YYYXyyx,YYXYxYx,13,12,True,"[""YXXyx"", ""YYYXyyx""]","[""xy""]",[2],9,stop_mu,12,2,31,24,True,8,7,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 988, ""spent_eq"": 12}, ""2"": {""solved"": true, ""B_rem"": 976, ""spent_eq"": 24}, ""5"": {""solved"": true, ""B_rem"": 940, ""spent_eq"": 60}, ""10"": {""solved"": true, ""B_rem"": 880, ""spent_eq"": 120}, ""15"": {""solved"": true, ""B_rem"": 820, ""spent_eq"": 180}, ""33"": {""solved"": true, ""B_rem"": 604, ""spent_eq"": 396}}",True,61,True,49,True,10,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,61,True,53
288,2,YYYYXXYx,YYYXyyx,15,12,True,"[""YXXYx"", ""YYYXyyx""]","[""xy""]",[2],7,stop_mu,12,2,38,24,True,55,10,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 988, ""spent_eq"": 12}, ""2"": {""solved"": true, ""B_rem"": 976, ""spent_eq"": 24}, ""5"": {""solved"": true, ""B_rem"": 940, ""spent_eq"": 60}, ""10"": {""solved"": true, ""B_rem"": 880, ""spent_eq"": 120}, ""15"": {""solved"": true, ""B_rem"": 820, ""spent_eq"": 180}, ""33"": {""solved"": true, ""B_rem"": 604, ""spent_eq"": 396}}",True,106,True,97,True,12,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,106,True,97
367,2,YYYYXyyyx,YYXYYxYx,16,11,True,"[""YXXyx"", ""YYXyxx""]","[""yx"", ""XXy"", ""yy""]","[2, 2, 3]",15,stop_mu,36,4,120,24,True,7,6,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 964, ""spent_eq"": 36}, ""2"": {""solved"": true, ""B_rem"": 928, ""spent_eq"": 72}, ""5"": {""solved"": true, ""B_rem"": 820, ""spent_eq"": 180}, ""10"": {""solved"": true, ""B_rem"": 640, ""spent_eq"": 360}, ""15"": {""solved"": true, ""B_rem"": 460, ""spent_eq"": 540}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",True,83,True,64,True,25,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,83,True,75
331,2,YYYYXyyyx,YYXYxYx,15,10,True,"[""YYXyX"", ""YXXyx""]","[""yy"", ""yx""]","[4, 2]",17,stop_mu,26,3,77,24,True,6,5,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 974, ""spent_eq"": 26}, ""2"": {""solved"": true, ""B_rem"": 948, ""spent_eq"": 52}, ""5"": {""solved"": true, ""B_rem"": 870, ""spent_eq"": 130}, ""10"": {""solved"": true, ""B_rem"": 740, ""spent_eq"": 260}, ""15"": {""solved"": true, ""B_rem"": 610, ""spent_eq"": 390}, ""33"": {""solved"": true, ""B_rem"": 142, ""spent_eq"": 858}}",True,93,True,51,True,9,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,93,True,31
203,3,YYYXyyx,YYxYXYx,12,12,False,"[""YXXYx"", ""YYYXyyx""]",[],[],1,stop_mu,1,1,0,24,True,55,10,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 999, ""spent_eq"": 1}, ""2"": {""solved"": true, ""B_rem"": 998, ""spent_eq"": 2}, ""5"": {""solved"": true, ""B_rem"": 995, ""spent_eq"": 5}, ""10"": {""solved"": true, ""B_rem"": 990, ""spent_eq"": 10}, ""15"": {""solved"": true, ""B_rem"": 985, ""spent_eq"": 15}, ""33"": {""solved"": true, ""B_rem"": 967, ""spent_eq"": 33}}",True,116,True,98,True,32,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,116,True,55
265,3,YYYXyyx,YYYxYxYX,14,12,True,"[""YXXYx"", ""YYYXyyx""]","[""xy""]",[2],7,stop_mu,10,2,36,24,True,55,10,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 990, ""spent_eq"": 10}, ""2"": {""solved"": true, ""B_rem"": 980, ""spent_eq"": 20}, ""5"": {""solved"": true, ""B_rem"": 950, ""spent_eq"": 50}, ""10"": {""solved"": true, ""B_rem"": 900, ""spent_eq"": 100}, ""15"": {""solved"": true, ""B_rem"": 850, ""spent_eq"": 150}, ""33"": {""solved"": true, ""B_rem"": 670, ""spent_eq"": 330}}",True,121,True,99,True,62,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,121,True,100
579,3,YYYYYYXyyyyyx,YYYXYYxx,21,11,True,"[""YXXX"", ""YYYXyyX""]","[""xy"", ""XXXyx"", ""Yxxxy"", ""Xy""]","[2, 2, 2, 2]",21,stop_mu,61,5,260,24,True,8,7,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 939, ""spent_eq"": 61}, ""2"": {""solved"": true, ""B_rem"": 878, ""spent_eq"": 122}, ""5"": {""solved"": true, ""B_rem"": 695, ""spent_eq"": 305}, ""10"": {""solved"": true, ""B_rem"": 390, ""spent_eq"": 610}, ""15"": {""solved"": true, ""B_rem"": 85, ""spent_eq"": 915}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",True,366,True,101,True,11,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,366,True,374
327,3,YYYYXyyyx,YYxYXX,15,12,True,"[""YXXyx"", ""YYXyxxx""]","[""xy"", ""yX"", ""yX"", ""yX""]","[2, 2, 2, 3]",26,stop_mu,52,6,181,24,True,10,9,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 948, ""spent_eq"": 52}, ""2"": {""solved"": true, ""B_rem"": 896, ""spent_eq"": 104}, ""5"": {""solved"": true, ""B_rem"": 740, ""spent_eq"": 260}, ""10"": {""solved"": true, ""B_rem"": 480, ""spent_eq"": 520}, ""15"": {""solved"": true, ""B_rem"": 220, ""spent_eq"": 780}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",True,273,True,198,True,25,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,273,True,324
333,3,YYYYXyyyx,YYxyXYx,14,12,True,"[""YXXyx"", ""YYXyxxx""]","[""yX"", ""yX"", ""yX""]","[2, 2, 3]",20,stop_mu,40,5,134,24,True,10,9,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 960, ""spent_eq"": 40}, ""2"": {""solved"": true, ""B_rem"": 920, ""spent_eq"": 80}, ""5"": {""solved"": true, ""B_rem"": 800, ""spent_eq"": 200}, ""10"": {""solved"": true, ""B_rem"": 600, ""spent_eq"": 400}, ""15"": {""solved"": true, ""B_rem"": 400, ""spent_eq"": 600}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",True,313,True,224,True,22,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,313,True,22
380,3,YYYYXyyyx,YYYYxxyX,17,12,True,"[""YXXyx"", ""YYXyxxx""]","[""xy"", ""yX"", ""yX"", ""yX""]","[2, 2, 2, 3]",27,stop_mu,57,6,183,24,True,10,9,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 943, ""spent_eq"": 57}, ""2"": {""solved"": true, ""B_rem"": 886, ""spent_eq"": 114}, ""5"": {""solved"": true, ""B_rem"": 715, ""spent_eq"": 285}, ""10"": {""solved"": true, ""B_rem"": 430, ""spent_eq"": 570}, ""15"": {""solved"": true, ""B_rem"": 145, ""spent_eq"": 855}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",True,381,True,226,True,22,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,381,True,314
546,4,YYYYYXyyyyx,YYXYYxYx,18,11,True,"[""YXXX"", ""YYYXyyX""]","[""yy"", ""yx"", ""Xyx"", ""Xy""]","[6, 3, 3, 2]",18,stop_mu,50,5,203,24,True,8,7,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 950, ""spent_eq"": 50}, ""2"": {""solved"": true, ""B_rem"": 900, ""spent_eq"": 100}, ""5"": {""solved"": true, ""B_rem"": 750, ""spent_eq"": 250}, ""10"": {""solved"": true, ""B_rem"": 500, ""spent_eq"": 500}, ""15"": {""solved"": true, ""B_rem"": 250, ""spent_eq"": 750}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",True,398,True,111,True,15,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,398,True,322
548,4,YYYYYXyyyyx,YYxYYxyX,17,12,True,"[""YXXyx"", ""YYYXyyX""]","[""xx"", ""yxY"", ""xx"", ""xy""]","[5, 2, 2, 2]",24,stop_mu,42,5,175,24,True,10,9,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 958, ""spent_eq"": 42}, ""2"": {""solved"": true, ""B_rem"": 916, ""spent_eq"": 84}, ""5"": {""solved"": true, ""B_rem"": 790, ""spent_eq"": 210}, ""10"": {""solved"": true, ""B_rem"": 580, ""spent_eq"": 420}, ""15"": {""solved"": true, ""B_rem"": 370, ""spent_eq"": 630}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",True,661,True,496,True,13,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,661,True,56
533,4,YYYYXyyyx,YYYXYxYx,16,12,True,"[""YXXyx"", ""YYXyxxx""]","[""xy"", ""yX"", ""yX"", ""yX""]","[2, 2, 2, 3]",26,stop_mu,54,6,182,24,True,10,9,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 946, ""spent_eq"": 54}, ""2"": {""solved"": true, ""B_rem"": 892, ""spent_eq"": 108}, ""5"": {""solved"": true, ""B_rem"": 730, ""spent_eq"": 270}, ""10"": {""solved"": true, ""B_rem"": 460, ""spent_eq"": 540}, ""15"": {""solved"": true, ""B_rem"": 190, ""spent_eq"": 810}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",True,438,True,227,True,23,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,438,True,270
589,4,YYYYYYXyyyyyx,YYYXYXYx,20,12,True,"[""YXXyx"", ""YYYXyyX""]","[""xxx"", ""yXy"", ""xy""]","[4, 2, 2]",17,stop_mu,31,4,169,24,True,10,9,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 969, ""spent_eq"": 31}, ""2"": {""solved"": true, ""B_rem"": 938, ""spent_eq"": 62}, ""5"": {""solved"": true, ""B_rem"": 845, ""spent_eq"": 155}, ""10"": {""solved"": true, ""B_rem"": 690, ""spent_eq"": 310}, ""15"": {""solved"": true, ""B_rem"": 535, ""spent_eq"": 465}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",True,558,True,575,True,13,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,558,True,190
580,4,YYYYYYXyyyyyx,YYYxxYYX,21,12,True,"[""YXXyx"", ""YYXyXXX""]","[""xy"", ""XXyx"", ""xx"", ""xyX"", ""yx"", ""yX""]","[2, 2, 5, 2, 3, 3]",37,stop_mu,81,8,395,24,True,17,11,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 919, ""spent_eq"": 81}, ""2"": {""solved"": true, ""B_rem"": 838, ""spent_eq"": 162}, ""5"": {""solved"": true, ""B_rem"": 595, ""spent_eq"": 405}, ""10"": {""solved"": true, ""B_rem"": 190, ""spent_eq"": 810}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",True,875,True,252,True,25,/workspace/results/comparison/cov_heur_b1k_subset60.csv,True,875,True,854
609,4,YYYYYYYXyyyyyyx,YYYxYxyX,22,12,True,"[""YXXyx"", ""YYXyXXX""]","[""xxx"", ""yxY"", ""yy"", ""xy"", ""yX"", ""yx"", ""yX""]","[5, 2, 2, 2, 2, 2, 3]",41,stop_mu,84,9,387,24,True,17,11,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 916, ""spent_eq"": 84}, ""2"": {""solved"": true, ""B_rem"": 832, ""spent_eq"": 168}, ""5"": {""solved"": true, ""B_rem"": 580, ""spent_eq"": 420}, ""10"": {""solved"": true, ""B_rem"": 160, ""spent_eq"": 840}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,True,821,True,37,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,True,403
538,5,YYYYYXyyyyx,YYxYxYX,17,11,True,"[""YXXyx"", ""YYXyxx""]","[""xyy"", ""xy"", ""yX""]","[2, 3, 2]",31,stop_mu,52,6,243,24,True,7,6,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 948, ""spent_eq"": 52}, ""2"": {""solved"": true, ""B_rem"": 896, ""spent_eq"": 104}, ""5"": {""solved"": true, ""B_rem"": 740, ""spent_eq"": 260}, ""10"": {""solved"": true, ""B_rem"": 480, ""spent_eq"": 520}, ""15"": {""solved"": true, ""B_rem"": 220, ""spent_eq"": 780}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,True,531,True,13,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,True,624
606,5,YYYYYYYXyyyyyyx,YYYxxYYX,23,11,True,"[""YXXyx"", ""YYXyXX""]","[""xy"", ""XXXyx"", ""Yxxxy"", ""XXyxx"", ""yx"", ""xx""]","[2, 2, 2, 2, 3, 3]",30,stop_mu,78,7,403,24,True,9,8,2,"{""0"": {""solved"": true, ""B_rem"": 1000, ""spent_eq"": 0}, ""1"": {""solved"": true, ""B_rem"": 922, ""spent_eq"": 78}, ""2"": {""solved"": true, ""B_rem"": 844, ""spent_eq"": 156}, ""5"": {""solved"": true, ""B_rem"": 610, ""spent_eq"": 390}, ""10"": {""solved"": true, ""B_rem"": 220, ""spent_eq"": 780}, ""15"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}, ""33"": {""solved"": false, ""B_rem"": 0, ""spent_eq"": 1000}}",False,1000,True,829,True,17,/workspace/results/comparison/cov_heur_b1k_subset60.csv,False,1000,False,1000
